File,Total Word Count,Total Characters,Average Word Length,Unique Word Count,Count without Stopword,Image Size,Image Shape (Width),Image Shape (Height),Image Shape (Color Depth),Image Mean R,Image Mean G,Image Mean B,Mean Color (Depth [0]),Image Std Dev R,Image Std Dev G,Image Std Dev B
MG_002.txt,2,7,3.5,2,2,30587760,3570,2856,3,180,230,239,0,43.70626633,48.82629077,47.98874708
MG_003.txt,0,0,na,0,0,28340955,3495,2703,3,114,168,187,0,61.22496159,70.13078358,77.16527317
MG_004.txt,37,200,5.41,25,29,27629310,3530,2609,3,176,232,237,0,45.71829119,53.00454958,58.62258155
MG_005.txt,493,2396,4.86,260,349,28562160,3490,2728,3,190,240,244,0,37.19003784,42.08124948,44.88756303
MG_006.txt,472,2296,4.86,218,310,27870825,3473,2675,3,180,229,235,0,47.16303921,55.04784614,54.96640252
MG_007.txt,620,5007,8.08,310,432,28302768,3489,2704,3,168,223,233,0,46.77010847,55.71925509,59.66250744
MG_008.txt,730,5694,7.8,344,512,28664664,3518,2716,3,171,225,238,0,42.48791943,47.21167784,48.17894134
MG_009.txt,805,5703,7.08,306,501,27969489,3501,2663,3,180,227,233,0,49.69616521,55.72649223,58.39868763
MG_010.txt,0,0,na,0,0,27190998,3474,2609,3,183,231,237,0,44.43986649,49.72181971,49.69785209
MG_011.txt,209,1030,4.93,89,118,28392066,3513,2694,3,93,141,160,0,56.03520742,67.62885059,85.2663868
MG_012.txt,127,621,4.89,65,77,27415440,3480,2626,3,164,222,238,0,41.08856617,50.59855721,53.25135127
MG_013.txt,227,1111,4.89,91,123,28380792,3509,2696,3,156,205,217,0,63.87187539,68.91318073,68.92443386
MG_014.txt,220,1066,4.85,82,131,26610699,3469,2557,3,173,219,225,0,51.34416347,59.99828232,63.31781428
MG_015.txt,3,10,3.33,2,2,29263200,3560,2740,3,160,214,227,0,54.66904535,60.12424734,64.53437973
MG_016.txt,140,669,4.78,59,83,26984712,3481,2584,3,119,178,202,0,61.70138399,71.36744411,72.6376346
MG_017.txt,202,949,4.7,79,107,27954795,3515,2651,3,175,225,231,0,54.34308594,58.9456623,63.6977288
MG_018.txt,9,38,4.22,4,5,26904528,3472,2583,3,186,231,234,0,48.76952532,51.05144249,51.37607457
MG_019.txt,157,743,4.73,44,96,28318884,3517,2684,3,116,176,203,0,61.40139685,66.13699507,69.11494584
MG_020.txt,54,264,4.89,26,30,27479907,3471,2639,3,158,212,225,0,54.41340469,63.62636088,61.90895627
MG_021.txt,228,1055,4.63,73,121,28326354,3514,2687,3,154,199,207,0,63.87034366,67.53561299,76.03023887
MG_022.txt,2,11,5.5,2,2,27498240,3472,2640,3,174,220,228,0,60.18786781,63.95001605,61.69396923
MG_023.txt,242,1134,4.69,95,146,28310832,3516,2684,3,138,190,204,0,62.02121664,68.06354678,71.52195797
MG_024.txt,85,450,5.29,41,54,27276942,3473,2618,3,171,226,231,0,47.88656733,55.0232452,59.32246903
MG_025.txt,125,592,4.74,52,70,28306152,3492,2702,3,169,221,228,0,61.71613758,63.57181081,61.16960882
MG_026.txt,183,930,5.08,71,115,26953953,3473,2587,3,171,215,218,0,64.59531998,64.41511448,66.35889785
MG_027.txt,4,19,4.75,3,3,29194152,3562,2732,3,172,224,232,0,49.97527595,55.60041956,59.56805978
MG_028.txt,149,763,5.12,56,90,27086778,3474,2599,3,98,179,195,0,52.64661181,58.97368079,73.76592295
MG_029.txt,160,747,4.67,35,121,29161368,3558,2732,3,185,225,229,0,58.60897558,63.62401468,63.86955838
MG_030.txt,144,656,4.56,58,70,27146691,3471,2607,3,181,223,223,0,56.61652031,60.94664888,67.48707048
MG_031.txt,8,36,4.5,5,5,29482560,3530,2784,3,158,208,222,0,65.38830859,72.48498094,68.29127896
MG_032.txt,94,443,4.71,39,53,27928497,3517,2647,3,120,170,196,0,62.9290264,70.98811387,66.11422475
MG_033.txt,113,562,4.97,54,67,29210544,3564,2732,3,182,222,224,0,58.85076,63.44409859,68.7229347
MG_034.txt,8,26,3.25,7,8,26724735,3473,2565,3,173,217,225,0,61.84264657,61.76386816,57.17026334
MG_035.txt,216,1033,4.78,74,122,29680992,3564,2776,3,102,164,179,0,68.46975066,75.29478073,85.80252561
MG_036.txt,145,680,4.69,47,77,26546895,3477,2545,3,173,228,236,0,44.54076231,51.60531646,52.64223664
MG_037.txt,56,305,5.45,22,37,28701090,3498,2735,3,177,222,228,0,61.17036652,63.55756106,62.27428018
MG_038.txt,8,44,5.5,5,7,25848030,3470,2483,3,178,224,228,0,57.4713441,61.25373956,56.27276784
MG_046.txt,2,10,5,2,2,27793968,3512,2638,3,181,224,230,0,60.5521492,65.61074383,60.60442021
MG_051.txt,8,8,1,6,8,28663824,3482,2744,3,173,216,221,0,63.11411471,68.34303617,68.62118013
MG_054.txt,24,47,1.96,14,20,27157926,3446,2627,3,171,224,232,0,50.64586218,54.70896512,53.30616223
MG_056.txt,130,659,5.07,49,74,28771200,3552,2700,3,183,224,230,0,58.01801187,59.07399509,55.77932514
MG_058.txt,133,680,5.11,54,84,27312996,3446,2642,3,167,220,229,0,52.40836186,57.79102616,55.30109702
MG_059.txt,13,58,4.46,9,13,28317630,3509,2690,3,173,217,227,0,63.33847179,65.15738847,57.46386833
MG_060.txt,87,438,5.03,45,54,27986745,3527,2645,3,122,177,190,0,61.07331159,64.04325445,68.7790856
MG_061.txt,108,511,4.73,44,62,28593708,3508,2717,3,161,215,226,0,55.50104419,61.94694522,60.32746619
MG_062.txt,128,599,4.68,50,60,27046260,3441,2620,3,152,206,218,0,65.82485844,70.01402538,70.92663279
MG_063.txt,5,24,4.8,3,3,28180440,3492,2690,3,179,223,232,0,58.00222046,60.77082306,56.98576052
MG_064.txt,191,885,4.63,46,100,27413760,3520,2596,3,146,187,194,0,68.6350372,77.01111368,80.32706153
MG_065.txt,237,1093,4.61,54,126,28599669,3501,2723,3,157,211,219,0,60.04603846,61.30370669,62.15450973
MG_066.txt,180,859,4.77,65,97,27191241,3509,2583,3,169,222,231,0,56.75301407,59.82543826,56.36161083
MG_067.txt,7,32,4.57,4,4,28194768,3486,2696,3,168,214,224,0,63.86747283,65.22974867,62.13126638
MG_068.txt,223,1050,4.71,47,108,26739645,3505,2543,3,167,202,202,0,54.8912942,58.23287098,61.2048346
MG_069.txt,236,1167,4.94,50,114,28071450,3498,2675,3,170,226,233,0,53.75367983,57.63456643,56.98639138
MG_070.txt,19,47,2.47,14,14,27192000,3520,2575,3,175,226,234,0,51.272845,57.8966316,56.01205887
MG_071.txt,189,893,4.72,68,103,28195710,3490,2693,3,133,183,205,0,61.58068826,64.70916583,65.71617312
MG_072.txt,151,656,4.34,51,70,27011175,3475,2591,3,191,234,238,0,46.92740533,48.89406663,46.84094837
MG_073.txt,234,1106,4.73,93,120,28198758,3506,2681,3,160,212,224,0,56.6196857,63.06013966,59.90672088
MG_074.txt,8,33,4.13,3,4,26881335,3445,2601,3,178,231,237,0,44.92727055,48.88642347,48.91012736
MG_075.txt,124,572,4.61,47,66,28231950,3518,2675,3,129,173,182,0,67.90859302,76.33393119,82.21030066
MG_076.txt,119,573,4.82,44,65,27662298,3502,2633,3,179,223,230,0,57.06985499,61.97555362,57.47642582
MG_077.txt,203,945,4.66,68,111,28373448,3512,2693,3,156,208,226,0,65.52860011,70.65644333,61.22991903
MG_078.txt,138,682,4.94,62,75,26948625,3475,2585,3,173,224,235,0,49.4474995,52.49806203,46.9350159
MG_079.txt,3,11,3.67,3,3,28236930,3499,2690,3,167,213,224,0,64.42876256,65.91546249,61.82609443
MG_080.txt,179,911,5.09,79,108,27292650,3475,2618,3,145,185,195,0,60.9039056,64.25741048,62.95852045
MG_081.txt,97,453,4.67,32,47,28103040,3485,2688,3,175,226,232,0,50.05384635,56.50096013,56.19918517
MG_082.txt,2,15,7.5,2,2,27438600,3475,2632,3,176,219,223,0,62.53248405,66.4553248,67.75447621
MG_083.txt,238,1063,4.47,78,115,28193256,3549,2648,3,119,162,174,0,63.4056616,72.56394193,78.18572675
MG_084.txt,122,571,4.68,49,57,28204512,3572,2632,3,171,221,226,0,56.73813765,67.31319883,70.17974344
MG_085.txt,130,622,4.78,46,60,28379484,3483,2716,3,179,220,226,0,62.10417667,65.75037817,63.10642845
MG_086.txt,1,8,8,1,1,28588896,3654,2608,3,179,220,225,0,65.0084953,72.16574554,71.41132416
MG_087.txt,203,986,4.86,92,111,25031154,3389,2462,3,136,189,203,0,64.31153914,62.47460062,59.47533883
MG_088.txt,197,932,4.73,90,110,30090750,3785,2650,3,157,206,214,0,65.17015697,79.68908448,81.00227669
MG_089.txt,217,1045,4.82,73,117,24722334,3354,2457,3,190,233,238,0,49.05854058,51.80987381,44.73931133
MG_090.txt,139,694,4.99,56,78,28451058,3673,2582,3,177,220,225,0,63.9786903,71.19210804,71.77124518
MG_091.txt,4,26,6.5,3,4,25669266,3386,2527,3,173,227,236,0,44.31774242,48.82081653,44.33933772
MG_092.txt,213,1251,5.87,41,152,29729136,3748,2644,3,105,152,162,0,63.33021,75.80528589,90.39740791
MG_093.txt,124,598,4.82,51,68,27802320,3484,2660,3,183,225,230,0,54.76244716,56.90632264,55.35604071
MG_094.txt,138,630,4.57,48,69,27985467,3503,2663,3,167,211,223,0,69.48085767,74.25377832,66.07665548
MG_095.txt,0,0,na,0,0,27486417,3493,2623,3,166,218,227,0,51.00966438,59.57749744,60.72840933
MG_096.txt,71,332,4.68,30,34,27803412,3444,2691,3,98,155,170,0,57.91264154,68.60751058,82.06507187
MG_097.txt,134,607,4.53,47,70,27606579,3487,2639,3,179,220,227,0,55.37974015,60.20257057,57.13976962
MG_098.txt,121,572,4.73,44,60,27580746,3442,2671,3,173,218,229,0,59.27673977,64.53233077,57.03071516
MG_099.txt,14,67,4.79,11,14,27462708,3486,2626,3,161,213,226,0,55.66375521,63.88081872,58.77746366
MG_100.txt,89,412,4.63,34,43,27679401,3483,2649,3,106,167,178,0,62.15870263,65.73398357,82.08986803
MG_101.txt,178,893,5.02,53,93,27517854,3493,2626,3,178,222,230,0,59.13970691,62.22460387,53.64341558
MG_102.txt,179,891,4.98,49,111,27758484,3489,2652,3,186,229,236,0,52.98317378,57.80249251,55.538215
MG_103.txt,3,21,7,3,3,27741264,3508,2636,3,161,219,227,0,55.42473392,59.7428407,61.79615137
MG_104.txt,87,424,4.87,39,43,26839344,3473,2576,3,105,157,165,0,63.75117061,78.84368135,88.17333142
MG_105.txt,184,897,4.88,63,103,27967824,3489,2672,3,176,222,227,0,58.60423424,58.97900074,54.84552453
MG_106.txt,2,9,4.5,1,1,27687744,3488,2646,3,183,228,231,0,55.61409904,58.10010083,58.6617062
MG_107.txt,145,669,4.61,59,91,27648783,3519,2619,3,118,171,187,0,60.53996094,70.12779085,75.80284281
MG_108.txt,130,631,4.85,40,71,27847800,3438,2700,3,163,220,230,0,49.32815264,55.16951389,57.13011146
MG_109.txt,144,677,4.7,59,68,27565020,3507,2620,3,180,223,232,0,61.91661813,64.91595875,56.41484154
MG_110.txt,112,513,4.58,42,63,27805668,3443,2692,3,170,217,231,0,62.12842989,65.21989099,54.11435965
MG_111.txt,10,14,1.4,6,8,27313425,3495,2605,3,164,220,234,0,47.39655725,51.0690218,48.29251893
MG_112.txt,120,619,5.16,39,66,27594450,3445,2670,3,125,170,183,0,58.98099628,66.80814334,71.07248271
MG_113.txt,195,991,5.08,69,122,27504690,3490,2627,3,181,228,236,0,52.96239837,54.16176161,48.7378309
MG_114.txt,112,579,5.17,47,64,25248111,3349,2513,3,175,221,230,0,66.42702888,65.63306843,55.05914589
MG_115.txt,4,21,5.25,3,3,25300884,3356,2513,3,161,216,231,0,55.5183262,60.38386853,49.52038494
MG_116.txt,177,826,4.67,59,81,24974250,3350,2485,3,126,185,204,0,57.55689406,66.85219414,66.41619744
MG_117.txt,149,722,4.85,61,71,25029384,3352,2489,3,181,228,233,0,56.55333951,54.58699369,54.21140716
MG_118.txt,148,637,4.3,42,72,27849987,3473,2673,3,178,224,230,0,57.77550733,61.37378135,59.84708334
MG_119.txt,4,16,4,1,1,27812421,3513,2639,3,165,220,232,0,53.0221722,59.71826229,56.50311028
MG_121.txt,114,543,4.76,48,59,27465696,3447,2656,3,189,234,236,0,47.68544359,52.5349532,52.43759468
MG_123.txt,121,623,5.15,49,75,27269268,3484,2609,3,163,217,231,0,55.28383049,61.04462967,53.86826148
MG_125.txt,202,911,4.51,56,101,28536219,3483,2731,3,169,217,226,0,58.70003731,61.94881829,59.27992034
MG_127.txt,151,719,4.76,45,91,25188840,3372,2490,3,99,154,170,0,61.45496077,69.69179795,72.27885142
